18461883,1484476
16211857,1484670
16211857,1476471
38794585,1486773
38794585,1475587
38794585,1475587
1094963797,1486572
7552299,1486573
18512039,39715
1094955856,1487066
1097405905,1486757
1097405905,1478339
1097405905,1478339
1094969529,1487822
41889384,1483735
41889384,1483735
41918070,1480728
41918070,1478695
41918070,1478695
1114060330,1477226
41918480,1479726
41918480,1479725
1053797843,1489532
9698753,1490729
16989718,1485283
16989718,1485283
16989718,1483538
16989718,1483538
16989718,1479926
16989718,1479926
16989718,1481106
16989718,1481106
16989718,1476034
24484860,1471426
24484860,1471426
24484860,1471426
70953285,1490638
70953285,1490638
15991164,1490733
41618561,1490317
18390141,1490707
18390141,1478278
18390141,1478278
18435534,1477219
4372593,1486239
1112781536,1480261
7518360,1485800
18599921,1492160
18599921,1492160
9731174,1491573
7552714,1489239
1094921972,1470071
1094921972,1470071
24604309,1484546
1094902332,1492713
79293819,1483373
1053812983,1490988
18599921,1492310
1020782636,1481983
16781498,1490111
80763111,1480656
7539277,1492339
7553833,1481626
6357540,1474111
7547526,1472275
7547526,1472274
7557222,1489948
1054987912,1470203
1094889092,1478353
1094889092,1478353
24479333,1477659
42272172,1476969
42272172,1476969
41949803,1480747
41949803,1476640
41949803,1476640
9729960,1486806
9729960,1486806
9729960,1486806
41949739,1492770
41949739,1485376
15811924,1486702
42792906,1479556
9736333,1484800
9736333,1484800
7554645,1488809
7522863,1488141
7522863,1488139
18417053,1488863
24586652,1493013
10487705,1490593
1094962312,1491985
4414696,1488745
7535137,1488350
94542143,1487732
94542143,1487731
9772228,1484399
94477405,1485863
16071355,1485860
25015558,1485485
41927242,1486211
41927242,1486211
41927242,1484742
41927242,1484742
890002063,1483786
801003522,1481825
801003522,1481825
9737070,1480705
4406966,1480198
4406966,1480198
25153798,1478158
34052295,1480782
75094755,1486541
75094755,1486541
7554922,1491930
7554922,1488419
7554922,1488419
7554922,1486400
7554922,1486400
9891785,1489170
89003117,1486958
1094938761,1486903
41904737,1486862
26039104,1481642
26039104,1481643
1096647211,1489379
1093226311,1482793
10104893,1479348
10104893,1479348
1007577391,1476850
79488656,1475242
43973744,1469308
41899445,1488725
1054987171,1484641
9735102,1484421
1094921032,1488705
1094921032,1488705
16861759,1488731
16861759,1492087
1045419922,1492681
41928217,1493104
7549271,1490977
7549271,1490976
41930434,1490534
17082979,1491048
17082979,1491048
9806725,1488884
24673382,1490442
7546527,1489757
89006677,1489261
7545,1487265
93239625,1486841
1094927860,1485552
1094927860,1485552
7557590,1485452
24474707,1484893
94472083,1492082
94472083,1484682
18400405,1484518
1094971116,1484361
24468629,1486718
9738556,1485897
18496532,1483022
18496532,1483022
7563100,1482931
7563100,1482931
51640321,1481682
18463035,1481325
7552414,1483736
7552414,1483736
24586756,1479961
24586756,1479961
1090149156,1479827
6109539,1483434
6109539,1479596
24482605,1478933
24482605,1478933
7557381,1480750
18496512,1487435
18496512,1487435
18496512,1480715
18496512,1480715
9809220,1480665
9809220,1480665
89009477,1480440
4742407,1474447
4742407,1474447
38794203,1479884
1113306415,1479877
31193198,1478903
29310717,1478594
29306439,1477562
89002066,1477249
9774207,1476719
94256172,1473127
31191203,1479965
1115063569,1489753
18412701,1481382
7552390,1490026
25017229,1489307
1117505548,1485582
1117505548,1485582
4478755,1485000
1094952942,1489242
31187269,1483009
79461880,1476620
1115068161,1479551
66714878,1479194
7547152,1478692
1094897060,1489775
1115076262,1480975
29875026,1482997
79612496,1478620
1113537198,1478073
1113537198,1478073
24333312,1484291
38439486,1489100
94392914,1483529
76295844,1478673
66710750,1481861
9731303,1484369
9955828,1488500
1114060797,1481394
38363665,1488054
1098336134,1488053
1098336134,1488053
70255150,1490352
1093213504,1476837
79540152,1490687
79540152,1473239
1054991577,1486183
1113695581,1485611
24498574,1483881
1094900420,1483337
9774207,1479205
89004596,1492036
31320859,1482280
1094939846,1481893
198229,1479799
1088331766,1488963
1097038732,1489805
1097038732,1489805
79128754,1489000
79128754,1489000
11521341,1485609
42012041,1482459
42012041,1482459
1053797843,1474476
1053797843,1474474
4459780,1477543
7558165,1466325
1094955028,1469036
66972995,1466472
43064046,1466465
41956285,1466447
16349323,1466371
9868313,1466343
9808577,1466340
1093214500,1474338
18590396,1488232
6315693,1484334
1329226,1484332
1094944380,1491452
41899850,1485721
24757880,1485563
24757880,1485563
10136195,1487603
7539277,1481423
29346514,1480433
42088807,1484021
18400486,1482439
18400486,1482439
24571920,1479693
42113924,1466457
9729963,1466331
29110211,1473459
1116264155,1468947
1094897934,1490407
4565373,1492037
42164218,1489408
43824903,1482768
43824903,1482768
15989082,1491456
24572303,1482161
1093213070,1491092
4581926,1488887
1093214731,1487808
41918480,1487464
41915488,1484538
41915488,1478539
66710750,1468082
10086676,1466353
1094928828,1491318
24672937,1482999
1093227110,1472934
4522438,1486355
4422401,1489118
1094927254,1487948
1096034774,1487941
1007192942,1487672
1144161077,1481685
94152076,1480287
1116255861,1480266
36312916,1483858
1093227435,1483223
42160677,1483098
42160677,1483098
1114062639,1482384
10190616,1476227
6478874,1475521
18392377,1473221
41921955,1486646
10251917,1484191
42092136,1484056
42092136,1484056
18510625,1483962
41915600,1483407
16459752,1482875
31401727,1488844
80799563,1479589
80799563,1479589
18512098,1478836
29951823,1478014
24626939,1472684
41917763,1469225
41917763,1469225
16989718,1484054
16989718,1484054
6511102,1485018
4585245,1485932
18399454,1483334
31414248,1471596
94274898,1490731
94274898,44838
94254308,1484183
94254308,1484183
10285746,1481484
41961792,1471410
41936795,1489631
9729960,1492113
1094949871,1491136
1094949871,1491136
18395388,1490398
1088310332,1490361
18594694,1490313
1005087314,1490309
25170465,1489962
1088271504,1489915
4470382,1487821
4470382,1487821
10121382,1487394
10121382,1487393
1004995112,1487076
9726521,1485555
9726521,1485555
4344625,1485435
18471105,1484673
18471105,1484673
42019067,1484342
9772919,1484325
4408233,1484290
4408233,1484290
14241441,1483771
4092936,1483678
18599660,1481487
1039761677,1479988
41949739,1478418
79401264,1478321
79401264,1478321
1002595730,1477634
1002595730,1477634
4459780,1477543
4459780,1477543
7559878,1491824
42141443,1491597
94275642,1490639
33816312,1490589
79293819,1490370
1110453948,1490284
41906969,1490116
18392993,1489731
7533610,1488724
7533610,1488724
10085851,1487638
9730946,1488041
9920524,1487889
1088304775,1486859
18419906,1485207
38212275,1484158
38212275,1484158
25120782,1483371
94284361,1483254
75103390,1482817
1094881555,1481860
75033576,1479525
25019882,1467262
41890730,1491180
41890730,1483654
1094938415,1485533
1094938415,1485533
24471891,1492001
24471891,1492001
51849746,1489395
1094942640,1489957
1110591936,1489721
1114340360,1488331
25120941,1488299
41901894,1488227
9970624,1487963
1053824894,1484516
1094963797,1482913
7552299,1482897
29881302,1482588
26575743,1481605
16369833,1481515
1097032739,1481381
18463007,1481350
900153009,1480787
900153009,1480787
900153009,1480787
6446451,1478259
6446451,1478259
1005927523,1489573
1005927523,1489573
94476679,1480057
1061368757,1492148
1061368757,1492148
24579862,1489735
7553833,1477946
75101539,1489557
18506078,1489388
18506078,1489388
1088328974,1487624
10032324,1487108
26509476,1486691
1054999002,1487916
24942880,1486262
24572569,1487212
10007703,1492946
30946368,1485788
15906176,1485784
24811887,1485718
93401899,1485518
18495910,1485477
7538968,1485321
1019057965,1485260
1094891256,1486029
30328707,1484950
30328707,1484950
41924908,1484874
29831641,1484749
1054990773,1484694
10144755,1484606
15811924,1484500
1094949094,1485242
1094949094,1485242
30360799,1485069
70724036,1483602
65751727,1483059
65751727,1483059
7562265,1484202
4227608,1484092
4582316,1481528
1112628921,1481226
28536086,1481168
10226977,1481131
24482252,1482665
42792906,1482545
18561616,1482312
18496961,1480003
1093229097,1479728
1094953786,1479544
18492039,1479096
18397764,1478950
6356286,1478784
43507048,1491956
43507048,1478595
43507048,1478590
41907552,1478240
18614507,1490895
18614507,1490895
18614507,1490895
18614507,1477630
18614507,1477630
18614507,1477630
1114729078,1480957
79567598,1480725
41912630,1480472
94393266,1480307
66650300,1475746
4564489,1471644
16790442,1477451
19238195,1483238
19238195,1483238
34000180,1485482
1329226,1489644
94388535,1492118
24946227,1477167
14891391,1489828
1053785537,1484927
25120251,1482330
1088331766,1481889
1113041759,1481408
12563401,1486075
1054990673,1484475
1054990673,1484475
42098684,1482470
29614250,1480341
18523057,1489921
1110601061,1489049
1116278497,1482731
9737506,1492484
75034784,1492477
1110491547,1492154
18619230,1492129
10105940,1492578
30346330,1491812
1128388983,1491614
10032863,1492062
1112774385,1492029
18593515,1491149
4344807,1491117
1094911442,1491015
1097036099,1490932
1097036099,1490931
9735811,1490683
41920701,1490307
42101393,1490202
1077442323,1490167
1088238756,1490051
36291626,1490682
36291626,1490681
79682460,1490652
19348960,1493027
19348960,1493027
19348960,1490592
19348960,1490592
7560499,1490591
7560499,1490590
7560499,1490590
18395817,1489575
12126173,1489441
1094938804,1489164
1094938804,1489164
9861830,1489058
42145146,1489795
1110505637,1488572
1005712652,1488381
1005712652,1488381
38874339,1488372
10003719,1488362
6210354,1488229
1098336593,1487717
1053790761,1487349
16682432,1488017
16682432,1488017
14797077,1487955
14797077,1487955
18402549,1487947
16364272,1483973
38797022,1483644
38866933,1483911
25038325,1486959
25038325,1481483
11348723,1482792
1116255828,1480250
9698753,1479509
9698753,14
94266250,1478820
4551469,1482034
4551469,1476821
1112781536,1487512
1112781536,1487511
1116274064,1485683
18503137,1490459
22186551,1481527
22186551,1481527
22186551,1481527
15991164,1480838
15991164,1480838
1112103059,1489617
16359970,1489350
94391963,1487537
66726023,1486510
94283401,1485486
29309419,1483706
1112881319,1483998
16367930,1489764
1093222262,por
1116157607,1486627
65827899,14848
1054987258,1481844
1054987258,1481844
94280841,1493021
79380200,1493016
1115068161,1493028
24471891,1493030
24471891,1493030
24471891,1493030
1094900923,1488566
42088463,1482917
42088463,1482917
25021832,1473114
4376681,1490991
7550402,1485456
10010551,1491504
24627008,1486063
5968474,1484087
1054998107,1483705
10231582,1482692
1094923374,1480331
1094923374,1480331
9736333,1487956
1053783467,1486904
1053783467,1486904
1094902332,1485569
1088018669,1490210
41948267,1475838
9800585,1475730
7559625,1480619
13743053,1477241
1116262118,1479908
94266918,1479576
901012359,1478251
41890730,1476241
1088264368,1473766
29330821,1469248
29330821,1469248
18505360,1492201
18505360,38359
1115079970,1491216
1094952557,1491714
1054995063,1489988
18387971,1489985
1088264401,1490162
93291729,1490148
29287925,1489918
29436001,1489047
71769420,1489271
14889898,1491246
14889898,1488392
1006048561,1488390
1097398840,1488371
94266913,1488289
29463337,1487831
43492639,1487756
14876717,1487691
1113537198,1486637
1088254107,1486163
22029778,1486153
14895230,1485890
16369640,1485272
1112299292,1484572
40774822,1484497
1110447326,1484219
66803908,1483013
1112620592,1488865
1114454420,1481834
1115067776,1481832
24482439,1481810
24482439,1481810
1094939109,1478446
10073797,1478423
18468163,1477962
18468163,1477962
1114391551,1491314
14799943,1480454
1116204572,1491159
9776662,1491097
19430752,1487193
19430752,1487193
4479857,1490824
7556787,1490675
86047677,1489961
1053797843,1489534
94480689,1489184
10078507,1488551
1116241613,1487805
1114090019,1487680
24910674,1486931
66719918,1486450
66719918,1486450
38855636,1484007
1098336348,1480219
7554645,1480104
7554645,1480104
7554645,1480103
7554645,1480103
46647159,1480073
15908922,1475320
79600980,1482662
79600980,1482662
79600980,1474120
79600980,1474120
79600980,1473976
79600980,1473976
79600980,1473885
79600980,1473885
7522863,1472998
7522863,1472998
18462350,1479185
30392219,1483539
94487859,1491151
31320859,1488714
30353937,1491450
30353937,1491448
1100015385,1490943
1100015385,1490943
18617171,1491166
14878997,1490486
1094960295,1490876
1094960295,1490876
1094960295,1490865
1094960295,1490865
16226281,1490725
9735102,1490645
94268735,1490205
1088022352,148962
6433994,1489565
6266484,1489380
6266484,1489380
1143829751,1489190
94262208,1489043
16253561,1488955
94526102,1488952
16689350,1488816
16689350,1488485
1110497897,1487652
31192275,1486786
1112102327,1486727
52209950,1486721
31569040,1486366
31198483,1485893
41903759,1485360
29765259,1485068
6358430,1484520
6358430,1484520
1114832439,1484494
29760171,1484380
1115077570,1483871
40690772,1483866
31190816,1483324
4532918,1482526
4532918,1482526
1112102552,1481329
38710203,1486740
38710203,1486740
1115089473,1486835
1151936239,1486389
4422126,1486357
14887842,1486583
1054987370,1486531
1113518691,1486448
29476087,1485810
1093215638,1486190
1093215638,1486190
618688,1486046
41647374,1486045
8311163,1486039
79380200,1489947
79380200,1485816
79380200,1485998
1112966295,1484849
17291798,1485583
66725763,1485237
29287252,1484337
1115078105,1484094
1112626088,1484040
6004092,1484009
1115076308,1483999
1094890628,1483920
6504684,1484585
18490455,1484575
27199240,1483094
94152180,1482812
2679314,1483649
16553305,1483637
65759831,1483570
65759831,1483570
94365872,1483413
1113628292,1483376
41895296,1486802
41895296,1483358
18411908,1491045
18411908,1481510
1112300861,1481485
15902850,1481456
15902850,1481456
34050656,1481407
10117015,1480991
6328256,1482635
1115078727,1482398
1007268976,1482300
1088018290,1482159
1088018290,1482159
38230869,1482154
29739123,1481801
94268407,1478867
94472663,1478486
41959468,1478331
41959468,1478331
9775337,1486437
18390065,1480640
1094919383,1489475
1094919383,1480417
29871437,1486887
29871437,1480299
9728760,1491571
9728760,1491571
1114061827,1491560
1006211301,1491357
1112104306,1491245
1115078045,1491485
94276497,1491102
1116131351,1491101
79777198,1491059
24471466,1491056
24471466,1491056
14883800,1491036
14883800,1491036
1017243305,1491004
93416051,1490974
1115072031,1491185
1130672035,1490614
